Date,1-Month,3-Month,6-Month,1-Year,2-Year,3-Year,4-Year,5-Year
3 10 2022,0.05657,0.05728,0.06014,0.06102,0.05807,0.05774,0.05792,0.05827
30 09 2022,0.05657,0.05728,0.06014,0.06102,0.05807,0.05774,0.05792,0.05827
29 09 2022,0.05657,0.05728,0.06014,0.06102,0.05807,0.05774,0.05792,0.05827
28 09 2022,0.05599,0.05751,0.06026,0.06099,0.05827,0.05765,0.05717,0.05818
27 09 2022,0.05599,0.05751,0.06026,0.06099,0.05827,0.05765,0.05717,0.05818
26 09 2022,0.0559,0.05822,0.06036,0.06082,0.05819,0.05799,0.05755,0.05789
23 09 2022,0.05527,0.05746,0.05983,0.06083,0.05759,0.0576,0.05779,0.05781
22 09 2022,0.05543,0.05759,0.05982,0.06073,0.05869,0.05714,0.05679,0.05706
21 09 2022,0.05556,0.0575,0.05969,0.06066,0.0582,0.05839,0.05642,0.0566
20 09 2022,0.05556,0.05739,0.05963,0.06066,0.0582,0.05839,0.05642,0.0566
19 09 2022,0.05546,0.05757,0.05972,0.06,0.05726,0.05767,0.0564,0.05627
16 09 2022,0.05546,0.05757,0.05972,0.06,0.05726,0.05767,0.0564,0.05627
15 09 2022,0.05566,0.05772,0.05969,0.06,0.05686,0.0579,0.05593,0.05553
14 09 2022,0.05566,0.05772,0.05969,0.06,0.05686,0.0579,0.05593,0.05553
13 09 2022,0.05616,0.05749,0.05977,0.0597,0.05668,0.05665,0.05579,0.05566
12 09 2022,0.056,0.05705,0.05999,0.05971,0.05628,0.05539,0.05481,0.05533
9 09 2022,0.05518,0.05698,0.0598,0.05974,0.0568,0.05745,0.0551,0.05514
8 09 2022,0.05614,0.0578,0.0594,0.05844,0.05735,0.05696,0.05392,0.0542
7 09 2022,0.05679,0.05826,0.05958,0.05877,0.05513,0.05496,0.05424,0.05419
6 09 2022,0.05569,0.0584,0.05967,0.0607,0.05692,0.05664,0.05699,0.05702
5 09 2022,0.05596,0.05853,0.05982,0.0608,0.05845,0.05809,0.05811,0.05825
2 09 2022,0.05607,0.05807,0.05998,0.06085,0.05881,0.05805,0.05765,0.05801
1 09 2022,0.05581,0.05799,0.05983,0.06069,0.05888,0.05849,0.05831,0.05859
31 08 2022,0.05617,0.0579,0.06039,0.06065,0.05894,0.05868,0.05846,0.05855
30 08 2022,0.0555,0.05781,0.0603,0.06065,0.05894,0.05868,0.05846,0.05855
29 08 2022,0.05547,0.05784,0.06034,0.0609,0.05989,0.05935,0.05812,0.05933
26 08 2022,0.05484,0.05763,0.06018,0.0609,0.05933,0.05916,0.05934,0.05996
25 08 2022,0.05484,0.05763,0.06018,0.0609,0.05933,0.05916,0.05934,0.05996
24 08 2022,0.05587,0.05764,0.05965,0.06069,0.05894,0.05941,0.05983,0.06047
23 08 2022,0.05536,0.05777,0.05861,0.06038,0.05863,0.05886,0.05967,0.06045
22 08 2022,0.05155,0.0577,0.05848,0.05999,0.05808,0.05834,0.05929,0.05955
19 08 2022,0.05109,0.05663,0.05849,0.05986,0.05873,0.05864,0.05823,0.05851
18 08 2022,0.05109,0.05663,0.05849,0.05986,0.05873,0.05864,0.05823,0.05851
17 08 2022,0.05424,0.05598,0.05873,0.05998,0.05859,0.05839,0.05829,0.05863
16 08 2022,0.05238,0.05571,0.05938,0.06042,0.05879,0.05888,0.059,0.05922
15 08 2022,0.0531,0.0535,0.05926,0.06041,0.0587,0.05883,0.0596,0.05997
12 08 2022,0.05383,0.05363,0.05965,0.06045,0.05922,0.05949,0.05986,0.06017
11 08 2022,0.05433,0.05429,0.05915,0.06044,0.05921,0.05941,0.0597,0.06017
10 08 2022,0.05143,0.05443,0.05924,0.06039,0.05931,0.05944,0.05997,0.06054
9 08 2022,0.05089,0.05412,0.05917,0.06039,0.05931,0.05944,0.05997,0.06054
8 08 2022,0.05218,0.05627,0.05924,0.06057,0.05922,0.05929,0.05938,0.05979
5 08 2022,0.05225,0.05681,0.05932,0.06087,0.05916,0.05932,0.05953,0.05987
4 08 2022,0.05225,0.05681,0.05932,0.06087,0.05916,0.05932,0.05953,0.05987
3 08 2022,0.05177,0.05764,0.05987,0.0611,0.05933,0.05959,0.0599,0.06004
2 08 2022,0.05144,0.05796,0.06048,0.06113,0.05974,0.0599,0.06011,0.06023
1 08 2022,0.05129,0.0572,0.06011,0.06049,0.0599,0.05989,0.05991,0.06041
29 07 2022,0.05129,0.0572,0.06011,0.06049,0.0599,0.05989,0.05976,0.06042
28 07 2022,0.0523,0.05666,0.05977,0.06028,0.05896,0.05883,0.0587,0.05922
27 07 2022,0.05386,0.05671,0.05953,0.05976,0.05893,0.05881,0.05838,0.05861
26 07 2022,0.05342,0.05656,0.05952,0.05976,0.05893,0.05881,0.05838,0.05861
25 07 2022,0.05,0.054,0.05902,0.05989,0.05865,0.05847,0.05797,0.05861
22 07 2022,0.0529,0.05418,0.05908,0.05918,0.0573,0.05722,0.05715,0.05795
21 07 2022,0.0525,0.05433,0.05864,0.05888,0.05681,0.0572,0.05772,0.0583
20 07 2022,0.0525,0.05433,0.05864,0.05888,0.05681,0.0572,0.05772,0.0583
19 07 2022,0.05129,0.05354,0.05673,0.05931,0.05632,0.05729,0.05724,0.05766
18 07 2022,0.05129,0.05354,0.05673,0.05931,0.05632,0.05729,0.05724,0.05766
15 07 2022,0.05225,0.05479,0.05824,0.05958,0.05715,0.05767,0.05835,0.05849
14 07 2022,0.05225,0.05479,0.05824,0.05958,0.05715,0.05767,0.05835,0.05849
13 07 2022,0.05096,0.05434,0.05882,0.05979,0.05915,0.05926,0.05953,0.06017
12 07 2022,0.05071,0.0541,0.05882,0.05977,0.05915,0.05926,0.05953,0.06017
11 07 2022,0.05134,0.05434,0.05921,0.06016,0.05926,0.06003,0.06056,0.06094
8 07 2022,0.05132,0.05513,0.0593,0.06025,0.05926,0.06016,0.06055,0.06097
7 07 2022,0.05162,0.05464,0.05919,0.06029,0.06018,0.06021,0.06042,0.06121
6 07 2022,0.05152,0.05473,0.05921,0.05995,0.05991,0.06033,0.06055,0.0614
5 07 2022,0.04974,0.05412,0.0587,0.05986,0.05968,0.05995,0.0606,0.06108
4 07 2022,0.05178,0.05409,0.05854,0.06,0.05964,0.0602,0.0607,0.06117
1 07 2022,0.05178,0.05409,0.05854,0.06,0.05964,0.0602,0.0607,0.06117
30 06 2022,0.05043,0.05446,0.0586,0.0604,0.05948,0.05987,0.06032,0.06066
29 06 2022,0.05043,0.05446,0.0586,0.0604,0.05948,0.05987,0.06032,0.06066
28 06 2022,0.05052,0.05422,0.06065,0.06199,0.06054,0.06094,0.061,0.06163
27 06 2022,0.05052,0.05422,0.06065,0.06199,0.06054,0.06094,0.061,0.06163
24 06 2022,0.05025,0.05259,0.06122,0.06368,0.06175,0.0613,0.06131,0.06181
23 06 2022,0.05025,0.05259,0.06122,0.06368,0.06175,0.0613,0.06131,0.06181
22 06 2022,0.05256,0.05563,0.06457,0.06639,0.06408,0.06408,0.0642,0.06468
21 06 2022,0.05204,0.05424,0.06457,0.06635,0.06408,0.06408,0.06421,0.06468
20 06 2022,0.0512,0.05464,0.0651,0.06665,0.06483,0.06499,0.06537,0.06571
17 06 2022,0.0512,0.05464,0.0651,0.06665,0.06483,0.06499,0.06537,0.06571
16 06 2022,0.05256,0.05522,0.06558,0.06671,0.06507,0.06517,0.06548,0.06598
15 06 2022,0.05329,0.0588,0.06574,0.06683,0.06508,0.06532,0.06551,0.0658
14 06 2022,0.05341,0.055,0.06557,0.06726,0.0662,0.06626,0.06645,0.06666
13 06 2022,0.05295,0.05614,0.0659,0.06728,0.06715,0.06741,0.06745,0.06772
10 06 2022,0.05295,0.05614,0.0659,0.06728,0.06715,0.06741,0.06745,0.06772
9 06 2022,0.05295,0.05614,0.0659,0.06728,0.06715,0.06741,0.06745,0.06772
8 06 2022,0.05295,0.05614,0.0659,0.06728,0.06715,0.06741,0.06745,0.06772
7 06 2022,0.05267,0.05397,0.06572,0.06756,0.06683,0.06675,0.06685,0.06775
6 06 2022,0.05264,0.0545,0.06571,0.06733,0.06596,0.06615,0.06743,0.0684
3 06 2022,0.05264,0.0565,0.06571,0.06733,0.06596,0.06615,0.06743,0.0684
2 06 2022,0.05264,0.0565,0.06571,0.06733,0.06596,0.06615,0.06743,0.0684
1 06 2022,0.05264,0.0565,0.06571,0.06733,0.06596,0.06615,0.06743,0.0684
31 05 2022,0.053,0.05545,0.06565,0.06721,0.06634,0.06676,0.0675,0.06791
30 05 2022,0.05245,0.05451,0.0656,0.06722,0.06646,0.06616,0.06725,0.06887
27 05 2022,0.05245,0.05451,0.0656,0.06722,0.06646,0.06616,0.06725,0.06887
26 05 2022,0.05149,0.05433,0.0665,0.06725,0.0659,0.06607,0.06727,0.06867
25 05 2022,0.05149,0.05433,0.0665,0.06725,0.0659,0.06607,0.06727,0.06867
24 05 2022,0.05236,0.0555,0.06497,0.06737,0.06613,0.06601,0.06688,0.07068
23 05 2022,0.05236,0.0555,0.06497,0.06737,0.06613,0.06601,0.06688,0.07068
20 05 2022,0.05191,0.05606,0.06461,0.06557,0.06509,0.06643,0.06706,0.0681
19 05 2022,0.05189,0.05716,0.06508,0.06563,0.06492,0.06606,0.06678,0.06741
18 05 2022,0.05189,0.05716,0.06508,0.06563,0.06492,0.06606,0.06678,0.06741
17 05 2022,0.05019,0.05575,0.0644,0.06597,0.0646,0.06521,0.06575,0.0667
16 05 2022,0.0529,0.05553,0.06402,0.06551,0.06432,0.06509,0.0658,0.06689
13 05 2022,0.05272,0.05622,0.06429,0.06558,0.06472,0.06555,0.06596,0.067
12 05 2022,0.05164,0.05554,0.0639,0.0656,0.06485,0.06551,0.0661,0.06731
11 05 2022,0.05164,0.05554,0.0639,0.0656,0.06485,0.06551,0.0661,0.06731
10 05 2022,0.05164,0.05554,0.0639,0.0656,0.06485,0.06551,0.0661,0.06731
9 05 2022,0.05075,0.0552,0.06385,0.06579,0.06435,0.0653,0.06594,0.06723
6 05 2022,0.051,0.05563,0.06365,0.06577,0.06456,0.06554,0.06646,0.06782
5 05 2022,0.051,0.05563,0.06365,0.06577,0.06456,0.06554,0.06646,0.06782
4 05 2022,0.05155,0.05581,0.06363,0.06562,0.06453,0.06599,0.06625,0.06733
3 05 2022,0.05188,0.0549,0.06349,0.06538,0.06433,0.06595,0.0669,0.06846
2 05 2022,0.05188,0.0549,0.06369,0.06538,0.06433,0.06595,0.0669,0.06846
29 04 2022,0.0505,0.05468,0.06366,0.06527,0.06505,0.06588,0.06631,0.06994
28 04 2022,0.05083,0.0535,0.06328,0.06497,0.06433,0.06464,0.06614,0.06774
27 04 2022,0.05083,0.0535,0.06328,0.06497,0.06433,0.06464,0.06614,0.06774
26 04 2022,0.05066,0.05227,0.063,0.06476,0.06445,0.06455,0.06688,0.06866
25 04 2022,0.04972,0.054,0.06266,0.06453,0.06448,0.06483,0.06644,0.06873
22 04 2022,0.05072,0.054,0.06127,0.06472,0.06408,0.06339,0.06531,0.06802
21 04 2022,0.05072,0.054,0.06127,0.06472,0.0649,0.06385,0.06602,0.06777
20 04 2022,0.04961,0.05226,0.06136,0.06487,0.06401,0.06479,0.06644,0.06816
19 04 2022,0.04754,0.05131,0.062,0.0651,0.064,0.06478,0.06644,0.06816
18 04 2022,0.04631,0.04863,0.06014,0.06424,0.06668,0.06719,0.06777,0.06987
15 04 2022,0.04646,0.04807,0.06025,0.0631,0.06482,0.0665,0.06788,0.07063
14 04 2022,0.04637,0.04807,0.06025,0.0631,0.06482,0.0665,0.06788,0.07063
13 04 2022,0.04638,0.04829,0.0603,0.06302,0.06535,0.06556,0.06756,0.07034
12 04 2022,0.04638,0.04829,0.0603,0.06302,0.06535,0.06556,0.06756,0.07034
11 04 2022,0.04638,0.04829,0.0603,0.06302,0.06535,0.06556,0.06756,0.07034
8 04 2022,0.04525,0.0468,0.05875,0.06375,0.06585,0.0674,0.06826,0.07342
7 04 2022,0.04489,0.04831,0.05903,0.06313,0.06641,0.06789,0.0683,0.07175
6 04 2022,0.04804,0.04643,0.06139,0.06295,0.0657,0.0667,0.07737,0.07988
5 04 2022,0.04829,0.04609,0.05922,0.0642,0.06692,0.06811,0.07775,0.07497
4 04 2022,0.04954,0.04623,0.05948,0.06448,0.06756,0.07016,0.07386,0.07635
1 04 2022,0.03496,0.04749,0.06016,0.0638,0.07602,0.07019,0.08121,0.08416
31 03 2022,0.03527,0.04929,0.06014,0.06218,0.06823,0.07233,0.08123,0.08419
30 03 2022,0.0355,0.04834,0.05607,0.06259,0.07071,0.07179,0.08114,0.08396
29 03 2022,0.04656,0.04778,0.05776,0.06283,0.07522,0.0703,0.08073,0.08358
28 03 2022,0.04664,0.04073,0.05887,0.06304,0.07026,0.0709,0.08101,0.08367
25 03 2022,0.03685,0.04225,0.05951,0.06233,0.07003,0.07025,0.08017,0.08299
24 03 2022,0.03547,0.05096,0.05581,0.06029,0.06934,0.0682,0.07902,0.08079
23 03 2022,0.04823,0.0444,0.05592,0.05998,0.07236,0.06758,0.07783,0.08011
22 03 2022,0.03611,0.04425,0.05663,0.05987,0.06572,0.07438,0.08019,0.08103
21 03 2022,0.03664,0.04458,0.05676,0.05971,0.06717,0.06788,0.07873,0.08007
18 03 2022,0.04904,0.04523,0.05691,0.0584,0.0686,0.06468,0.07601,0.07877
17 03 2022,0.04764,0.04798,0.05463,0.05688,0.06267,0.06458,0.07328,0.06686
16 03 2022,0.04717,0.04717,0.05452,0.05691,0.06211,0.06427,0.07818,0.0687
15 03 2022,0.04493,0.0455,0.05364,0.05683,0.0621,0.06908,0.07642,0.06798
14 03 2022,0.0353,0.04511,0.05398,0.05674,0.06131,0.06359,0.07606,0.07782
11 03 2022,0.04352,0.04422,0.05211,0.05626,0.06077,0.06308,0.0746,0.07732
10 03 2022,0.04517,0.04558,0.05036,0.05718,0.06028,0.06203,0.07271,0.07605
9 03 2022,0.04289,0.04309,0.04649,0.05276,0.06037,0.06872,0.07287,0.06825
8 03 2022,0.03382,0.04014,0.04979,0.05271,0.06036,0.06101,0.07302,0.06954
7 03 2022,0.03504,0.04063,0.04636,0.05336,0.06038,0.06119,0.06936,0.07315
4 03 2022,0.03451,0.04017,0.04592,0.05382,0.05902,0.06297,0.06786,0.067
3 03 2022,0.03355,0.0394,0.04563,0.05387,0.06073,0.06192,0.067,0.06976
2 03 2022,0.03621,0.04012,0.04519,0.05383,0.05962,0.05922,0.06672,0.06892
1 03 2022,0.0425,0.0364,0.04526,0.0537,0.05772,0.06131,0.06651,0.06451
28 02 2022,0.04257,0.03639,0.04564,0.05385,0.06032,0.06183,0.06676,0.0695
25 02 2022,0.03622,0.0445,0.04591,0.0539,0.05699,0.05686,0.06722,0.06251
24 02 2022,0.04468,0.03457,0.04458,0.05191,0.05576,0.06111,0.06618,0.06206
23 02 2022,0.0445,0.03533,0.0445,0.05175,0.05588,0.05618,0.06695,0.06898
22 02 2022,0.03494,0.03523,0.04385,0.05224,0.05343,0.061,0.067,0.06895
21 02 2022,0.03456,0.035,0.04346,0.05232,0.05446,0.05487,0.06615,0.06736
18 02 2022,0.03412,0.03527,0.04335,0.05151,0.05643,0.05592,0.06544,0.06292
17 02 2022,0.046,0.0353,0.04368,0.04966,0.05391,0.05875,0.06456,0.06399
16 02 2022,0.03851,0.0408,0.04184,0.04906,0.05529,0.0538,0.06145,0.06465
15 02 2022,0.03791,0.03882,0.0416,0.04904,0.0545,0.05533,0.05906,0.05886
14 02 2022,0.03386,0.03225,0.04132,0.049,0.05205,0.05323,0.05873,0.05787
11 02 2022,0.0323,0.03214,0.04124,0.04904,0.04922,0.05216,0.05806,0.05755
10 02 2022,0.03625,0.03192,0.04096,0.04881,0.05099,0.05226,0.05776,0.057
9 02 2022,0.03297,0.03214,0.0409,0.04865,0.04851,0.04953,0.05786,0.05679
8 02 2022,0.03625,0.03178,0.04069,0.04861,0.0482,0.05002,0.05778,0.05687
7 02 2022,0.03618,0.03158,0.04049,0.04847,0.04815,0.04941,0.05771,0.05694
4 02 2022,0.03605,0.03147,0.04046,0.04836,0.05135,0.05202,0.05842,0.0567
3 02 2022,0.03643,0.0365,0.04041,0.0483,0.05082,0.05168,0.05734,0.05664
2 02 2022,0.03632,0.03108,0.04057,0.04839,0.04789,0.05197,0.05799,0.05706
1 02 2022,0.03608,0.0313,0.04051,0.04834,0.04791,0.0488,0.05811,0.05764
31 01 2022,0.03607,0.03615,0.04064,0.04837,0.04806,0.04914,0.05516,0.05809
28 01 2022,0.0361,0.03157,0.04089,0.04838,0.0508,0.04937,0.0578,0.05814
27 01 2022,0.03619,0.03625,0.04089,0.04842,0.05079,0.04953,0.05806,0.05797
26 01 2022,0.03099,0.03179,0.04135,0.04847,0.04854,0.04948,0.05601,0.05829
25 01 2022,0.03629,0.03214,0.04087,0.04842,0.05157,0.052,0.05821,0.05823
24 01 2022,0.03625,0.03227,0.04097,0.04808,0.05158,0.04888,0.05895,0.05867
21 01 2022,0.03597,0.03186,0.04121,0.04857,0.04829,0.04942,0.05878,0.06048
20 01 2022,0.0357,0.03199,0.04105,0.04859,0.04815,0.04935,0.05915,0.05868
19 01 2022,0.03605,0.03238,0.04118,0.04857,0.04767,0.04957,0.05875,0.05791
18 01 2022,0.03615,0.03259,0.04161,0.0485,0.04804,0.04971,0.05856,0.05775
17 01 2022,0.03652,0.0322,0.04215,0.04855,0.04891,0.04987,0.05942,0.0582
14 01 2022,0.03603,0.03241,0.04201,0.04869,0.04924,0.05,0.05893,0.05792
13 01 2022,0.03609,0.03242,0.04226,0.04845,0.05168,0.05022,0.05838,0.05796
12 01 2022,0.03622,0.03285,0.04249,0.04885,0.04983,0.05278,0.05634,0.05763
11 01 2022,0.03622,0.0331,0.0427,0.04862,0.04937,0.05006,0.05862,0.05734
10 01 2022,0.03024,0.03273,0.04263,0.04833,0.05202,0.05019,0.05889,0.05707
7 01 2022,0.03127,0.03277,0.04251,0.04824,0.04922,0.04992,0.05844,0.06042
6 01 2022,0.03033,0.03265,0.04247,0.04815,0.05134,0.0494,0.05382,0.06025
5 01 2022,0.03207,0.03242,0.04224,0.048,0.04827,0.04927,0.05643,0.06046
4 01 2022,0.0321,0.03239,0.04195,0.04788,0.04845,0.04924,0.05563,0.05905
3 01 2022,0.03643,0.0329,0.04221,0.04647,0.05027,0.04873,0.05208,0.06079
31 12 2021,0.03174,0.03255,0.04358,0.04699,0.04763,0.04906,0.05586,0.0559
30 12 2021,0.03177,0.03219,0.0409,0.0472,0.04731,0.04886,0.05563,0.0553
